FirstName,LastName,Company,Status,LeadSource,Email,Phone,City,StateCode,CountryCode
Kevin,Okafor,Self,New,Web,kevinokafor60@example.net,(912) 555-5060,Biloxi,MS,US
Dana,Barnes,Barnes Family Giving,Working,Event,danabarnes61@example.net,(912) 555-5061,Beaufort,SC,US
Curtis,Camacho,Self,Nurturing,Referral,curtiscamacho62@example.net,(912) 555-5062,Key West,FL,US
Yara,Quimby,Quimby Family Giving,Qualified,Direct Mail,yaraquimby63@example.net,(912) 555-5063,Newport,RI,US
Jasper,Ellery,Self,New,Web,jasperellery64@example.net,(912) 555-5064,Savannah,GA,US
Linda,Kim,Kim Family Giving,Working,Event,lindakim65@example.net,(912) 555-5065,Charleston,SC,US
Andre,Vance,Self,Nurturing,Referral,andrevance66@example.net,(912) 555-5066,Jacksonville,FL,US
Iris,Renner,Renner Family Giving,Qualified,Direct Mail,irisrenner67@example.net,(912) 555-5067,Mobile,AL,US
Terrence,Villanueva,Self,New,Web,terrencevillanueva68@example.net,(912) 555-5068,Wilmington,NC,US
Esme,Joubert,Joubert Family Giving,Working,Event,esmejoubert69@example.net,(912) 555-5069,Norfolk,VA,US
Pierce,Osei,Self,Nurturing,Referral,pierceosei70@example.net,(912) 555-5070,Brunswick,GA,US
Nina,Lockhart,Lockhart Family Giving,Qualified,Direct Mail,ninalockhart71@example.net,(912) 555-5071,Gulfport,MS,US
Victor,Mbeki,Self,New,Web,victormbeki72@example.net,(912) 555-5072,Pensacola,FL,US
Bianca,Bassett,Bassett Family Giving,Working,Event,biancabassett73@example.net,(912) 555-5073,New Bedford,MA,US
Zeke,Nguyen,Self,Nurturing,Referral,zekenguyen74@example.net,(912) 555-5074,Portland,ME,US
Kendra,Cole,Cole Family Giving,Qualified,Direct Mail,kendracole75@example.net,(912) 555-5075,Galveston,TX,US
Carlos,Beaulieu,Self,New,Web,carlosbeaulieu76@example.net,(912) 555-5076,Biloxi,MS,US
Hannah,Salinas,Salinas Family Giving,Working,Event,hannahsalinas77@example.net,(912) 555-5077,Beaufort,SC,US
Gordon,Godfrey,Self,Nurturing,Referral,gordongodfrey78@example.net,(912) 555-5078,Key West,FL,US
Uma,Walsh,Walsh Family Giving,Qualified,Direct Mail,umawalsh79@example.net,(912) 555-5079,Newport,RI,US
Floyd,Ferro,Self,New,Web,floydferro80@example.net,(912) 555-5080,Savannah,GA,US
Maria,Duval,Duval Family Giving,Working,Event,mariaduval81@example.net,(912) 555-5081,Charleston,SC,US
Marcus,Yoder,Self,Nurturing,Referral,marcusyoder82@example.net,(912) 555-5082,Jacksonville,FL,US
Elena,Chen,Chen Family Giving,Qualified,Direct Mail,elenachen83@example.net,(912) 555-5083,Mobile,AL,US
Neil,Delgado,Self,New,Web,neildelgado84@example.net,(912) 555-5084,Wilmington,NC,US
Adele,Whitfield,Whitfield Family Giving,Working,Event,adelewhitfield85@example.net,(912) 555-5085,Norfolk,VA,US
Lionel,Petrov,Self,Nurturing,Referral,lionelpetrov86@example.net,(912) 555-5086,Brunswick,GA,US
Emily,Dunmore,Dunmore Family Giving,Qualified,Direct Mail,emilydunmore87@example.net,(912) 555-5087,Gulfport,MS,US
Luis,Brooks,Self,New,Web,luisbrooks88@example.net,(912) 555-5088,Pensacola,FL,US
Faye,Sharp,Sharp Family Giving,Working,Event,fayesharp89@example.net,(912) 555-5089,New Bedford,MA,US
Vince,Ashby,Self,Nurturing,Referral,vinceashby90@example.net,(912) 555-5090,Portland,ME,US
Greta,Umber,Umber Family Giving,Qualified,Direct Mail,gretaumber91@example.net,(912) 555-5091,Galveston,TX,US
James,Ingles,Self,New,Web,jamesingles92@example.net,(912) 555-5092,Biloxi,MS,US
Priya,Reyes,Reyes Family Giving,Working,Event,priyareyes93@example.net,(912) 555-5093,Beaufort,SC,US
Sam,Bishop,Self,Nurturing,Referral,sambishop94@example.net,(912) 555-5094,Key West,FL,US
Opal,Ling,Ling Family Giving,Qualified,Direct Mail,opalling95@example.net,(912) 555-5095,Newport,RI,US
Bram,Aldridge,Self,New,Web,bramaldridge96@example.net,(912) 555-5096,Savannah,GA,US
Mercedes,Miller,Miller Family Giving,Working,Event,mercedesmiller97@example.net,(912) 555-5097,Charleston,SC,US
David,Iwu,Self,Nurturing,Referral,davidiwu98@example.net,(912) 555-5098,Jacksonville,FL,US
Rachel,Ostrander,Ostrander Family Giving,Qualified,Direct Mail,rachelostrander99@example.net,(912) 555-5099,Mobile,AL,US
Hector,Rousseau,Self,New,Web,hectorrousseau100@example.net,(912) 555-5100,Wilmington,NC,US
Willa,Falk,Falk Family Giving,Working,Event,willafalk101@example.net,(912) 555-5101,Norfolk,VA,US
Hollis,Torres,Self,Nurturing,Referral,hollistorres102@example.net,(912) 555-5102,Brunswick,GA,US
Aisha,Holt,Holt Family Giving,Qualified,Direct Mail,aishaholt103@example.net,(912) 555-5103,Gulfport,MS,US
Thomas,Soto,Self,New,Web,thomassoto104@example.net,(912) 555-5104,Pensacola,FL,US
Tara,Wexler,Wexler Family Giving,Working,Event,tarawexler105@example.net,(912) 555-5105,New Bedford,MA,US
Reuben,Alvarez,Self,Nurturing,Referral,reubenalvarez106@example.net,(912) 555-5106,Portland,ME,US
Celia,Grant,Grant Family Giving,Qualified,Direct Mail,celiagrant107@example.net,(912) 555-5107,Galveston,TX,US
Nolan,Trudeau,Self,New,Web,nolantrudeau108@example.net,(912) 555-5108,Biloxi,MS,US
Sofia,Norwood,Norwood Family Giving,Working,Event,sofianorwood109@example.net,(912) 555-5109,Beaufort,SC,US
Omar,Crowe,Self,Nurturing,Referral,omarcrowe110@example.net,(912) 555-5110,Key West,FL,US
Jolene,Patel,Patel Family Giving,Qualified,Direct Mail,jolenepatel111@example.net,(912) 555-5111,Newport,RI,US
Xavier,Mendez,Self,New,Web,xaviermendez112@example.net,(912) 555-5112,Savannah,GA,US
Imani,Kowalski,Kowalski Family Giving,Working,Event,imanikowalski113@example.net,(912) 555-5113,Charleston,SC,US
Robert,Tibbets,Self,Nurturing,Referral,roberttibbets114@example.net,(912) 555-5114,Jacksonville,FL,US
Grace,Huxley,Huxley Family Giving,Qualified,Direct Mail,gracehuxley115@example.net,(912) 555-5115,Mobile,AL,US
Wendell,Foster,Self,New,Web,wendellfoster116@example.net,(912) 555-5116,Wilmington,NC,US
Sylvie,Quinn,Quinn Family Giving,Working,Event,sylviequinn117@example.net,(912) 555-5117,Norfolk,VA,US
Dmitri,Hargrove,Self,Nurturing,Referral,dmitrihargrove118@example.net,(912) 555-5118,Brunswick,GA,US
Odette,Zamora,Zamora Family Giving,Qualified,Direct Mail,odettezamora119@example.net,(912) 555-5119,Gulfport,MS,US
Kevin,Okafor,Self,New,Web,kevinokafor120@example.net,(912) 555-5120,Pensacola,FL,US
Dana,Barnes,Barnes Family Giving,Working,Event,danabarnes121@example.net,(912) 555-5121,New Bedford,MA,US
Curtis,Camacho,Self,Nurturing,Referral,curtiscamacho122@example.net,(912) 555-5122,Portland,ME,US
Yara,Quimby,Quimby Family Giving,Qualified,Direct Mail,yaraquimby123@example.net,(912) 555-5123,Galveston,TX,US
Jasper,Ellery,Self,New,Web,jasperellery124@example.net,(912) 555-5124,Biloxi,MS,US
Linda,Kim,Kim Family Giving,Working,Event,lindakim125@example.net,(912) 555-5125,Beaufort,SC,US
Andre,Vance,Self,Nurturing,Referral,andrevance126@example.net,(912) 555-5126,Key West,FL,US
Iris,Renner,Renner Family Giving,Qualified,Direct Mail,irisrenner127@example.net,(912) 555-5127,Newport,RI,US
Terrence,Villanueva,Self,New,Web,terrencevillanueva128@example.net,(912) 555-5128,Savannah,GA,US
Esme,Joubert,Joubert Family Giving,Working,Event,esmejoubert129@example.net,(912) 555-5129,Charleston,SC,US
Pierce,Osei,Self,Nurturing,Referral,pierceosei130@example.net,(912) 555-5130,Jacksonville,FL,US
Nina,Lockhart,Lockhart Family Giving,Qualified,Direct Mail,ninalockhart131@example.net,(912) 555-5131,Mobile,AL,US
Victor,Mbeki,Self,New,Web,victormbeki132@example.net,(912) 555-5132,Wilmington,NC,US
Bianca,Bassett,Bassett Family Giving,Working,Event,biancabassett133@example.net,(912) 555-5133,Norfolk,VA,US
Zeke,Nguyen,Self,Nurturing,Referral,zekenguyen134@example.net,(912) 555-5134,Brunswick,GA,US
Kendra,Cole,Cole Family Giving,Qualified,Direct Mail,kendracole135@example.net,(912) 555-5135,Gulfport,MS,US
Carlos,Beaulieu,Self,New,Web,carlosbeaulieu136@example.net,(912) 555-5136,Pensacola,FL,US
Hannah,Salinas,Salinas Family Giving,Working,Event,hannahsalinas137@example.net,(912) 555-5137,New Bedford,MA,US
Gordon,Godfrey,Self,Nurturing,Referral,gordongodfrey138@example.net,(912) 555-5138,Portland,ME,US
Uma,Walsh,Walsh Family Giving,Qualified,Direct Mail,umawalsh139@example.net,(912) 555-5139,Galveston,TX,US
Floyd,Ferro,Self,New,Web,floydferro140@example.net,(912) 555-5140,Biloxi,MS,US
Maria,Duval,Duval Family Giving,Working,Event,mariaduval141@example.net,(912) 555-5141,Beaufort,SC,US
Marcus,Yoder,Self,Nurturing,Referral,marcusyoder142@example.net,(912) 555-5142,Key West,FL,US
Elena,Chen,Chen Family Giving,Qualified,Direct Mail,elenachen143@example.net,(912) 555-5143,Newport,RI,US
Neil,Delgado,Self,New,Web,neildelgado144@example.net,(912) 555-5144,Savannah,GA,US
Adele,Whitfield,Whitfield Family Giving,Working,Event,adelewhitfield145@example.net,(912) 555-5145,Charleston,SC,US
Lionel,Petrov,Self,Nurturing,Referral,lionelpetrov146@example.net,(912) 555-5146,Jacksonville,FL,US
Emily,Dunmore,Dunmore Family Giving,Qualified,Direct Mail,emilydunmore147@example.net,(912) 555-5147,Mobile,AL,US
Luis,Brooks,Self,New,Web,luisbrooks148@example.net,(912) 555-5148,Wilmington,NC,US
Faye,Sharp,Sharp Family Giving,Working,Event,fayesharp149@example.net,(912) 555-5149,Norfolk,VA,US
Vince,Ashby,Self,Nurturing,Referral,vinceashby150@example.net,(912) 555-5150,Brunswick,GA,US
Greta,Umber,Umber Family Giving,Qualified,Direct Mail,gretaumber151@example.net,(912) 555-5151,Gulfport,MS,US
James,Ingles,Self,New,Web,jamesingles152@example.net,(912) 555-5152,Pensacola,FL,US
Priya,Reyes,Reyes Family Giving,Working,Event,priyareyes153@example.net,(912) 555-5153,New Bedford,MA,US
Sam,Bishop,Self,Nurturing,Referral,sambishop154@example.net,(912) 555-5154,Portland,ME,US
Opal,Ling,Ling Family Giving,Qualified,Direct Mail,opalling155@example.net,(912) 555-5155,Galveston,TX,US
Bram,Aldridge,Self,New,Web,bramaldridge156@example.net,(912) 555-5156,Biloxi,MS,US
Mercedes,Miller,Miller Family Giving,Working,Event,mercedesmiller157@example.net,(912) 555-5157,Beaufort,SC,US
David,Iwu,Self,Nurturing,Referral,davidiwu158@example.net,(912) 555-5158,Key West,FL,US
Rachel,Ostrander,Ostrander Family Giving,Qualified,Direct Mail,rachelostrander159@example.net,(912) 555-5159,Newport,RI,US
Hector,Rousseau,Self,New,Web,hectorrousseau160@example.net,(912) 555-5160,Savannah,GA,US
Willa,Falk,Falk Family Giving,Working,Event,willafalk161@example.net,(912) 555-5161,Charleston,SC,US
Hollis,Torres,Self,Nurturing,Referral,hollistorres162@example.net,(912) 555-5162,Jacksonville,FL,US
Aisha,Holt,Holt Family Giving,Qualified,Direct Mail,aishaholt163@example.net,(912) 555-5163,Mobile,AL,US
Thomas,Soto,Self,New,Web,thomassoto164@example.net,(912) 555-5164,Wilmington,NC,US
Tara,Wexler,Wexler Family Giving,Working,Event,tarawexler165@example.net,(912) 555-5165,Norfolk,VA,US
Reuben,Alvarez,Self,Nurturing,Referral,reubenalvarez166@example.net,(912) 555-5166,Brunswick,GA,US
Celia,Grant,Grant Family Giving,Qualified,Direct Mail,celiagrant167@example.net,(912) 555-5167,Gulfport,MS,US
Nolan,Trudeau,Self,New,Web,nolantrudeau168@example.net,(912) 555-5168,Pensacola,FL,US
Sofia,Norwood,Norwood Family Giving,Working,Event,sofianorwood169@example.net,(912) 555-5169,New Bedford,MA,US
Omar,Crowe,Self,Nurturing,Referral,omarcrowe170@example.net,(912) 555-5170,Portland,ME,US
Jolene,Patel,Patel Family Giving,Qualified,Direct Mail,jolenepatel171@example.net,(912) 555-5171,Galveston,TX,US
Xavier,Mendez,Self,New,Web,xaviermendez172@example.net,(912) 555-5172,Biloxi,MS,US
Imani,Kowalski,Kowalski Family Giving,Working,Event,imanikowalski173@example.net,(912) 555-5173,Beaufort,SC,US
Robert,Tibbets,Self,Nurturing,Referral,roberttibbets174@example.net,(912) 555-5174,Key West,FL,US
Grace,Huxley,Huxley Family Giving,Qualified,Direct Mail,gracehuxley175@example.net,(912) 555-5175,Newport,RI,US
Wendell,Foster,Self,New,Web,wendellfoster176@example.net,(912) 555-5176,Savannah,GA,US
Sylvie,Quinn,Quinn Family Giving,Working,Event,sylviequinn177@example.net,(912) 555-5177,Charleston,SC,US
Dmitri,Hargrove,Self,Nurturing,Referral,dmitrihargrove178@example.net,(912) 555-5178,Jacksonville,FL,US
Odette,Zamora,Zamora Family Giving,Qualified,Direct Mail,odettezamora179@example.net,(912) 555-5179,Mobile,AL,US
Kevin,Okafor,Self,New,Web,kevinokafor180@example.net,(912) 555-5180,Wilmington,NC,US
Dana,Barnes,Barnes Family Giving,Working,Event,danabarnes181@example.net,(912) 555-5181,Norfolk,VA,US
Curtis,Camacho,Self,Nurturing,Referral,curtiscamacho182@example.net,(912) 555-5182,Brunswick,GA,US
Yara,Quimby,Quimby Family Giving,Qualified,Direct Mail,yaraquimby183@example.net,(912) 555-5183,Gulfport,MS,US
Jasper,Ellery,Self,New,Web,jasperellery184@example.net,(912) 555-5184,Pensacola,FL,US
Linda,Kim,Kim Family Giving,Working,Event,lindakim185@example.net,(912) 555-5185,New Bedford,MA,US
Andre,Vance,Self,Nurturing,Referral,andrevance186@example.net,(912) 555-5186,Portland,ME,US
Iris,Renner,Renner Family Giving,Qualified,Direct Mail,irisrenner187@example.net,(912) 555-5187,Galveston,TX,US
Terrence,Villanueva,Self,New,Web,terrencevillanueva188@example.net,(912) 555-5188,Biloxi,MS,US
Esme,Joubert,Joubert Family Giving,Working,Event,esmejoubert189@example.net,(912) 555-5189,Beaufort,SC,US
Pierce,Osei,Self,Nurturing,Referral,pierceosei190@example.net,(912) 555-5190,Key West,FL,US
Nina,Lockhart,Lockhart Family Giving,Qualified,Direct Mail,ninalockhart191@example.net,(912) 555-5191,Newport,RI,US
Victor,Mbeki,Self,New,Web,victormbeki192@example.net,(912) 555-5192,Savannah,GA,US
Bianca,Bassett,Bassett Family Giving,Working,Event,biancabassett193@example.net,(912) 555-5193,Charleston,SC,US
Zeke,Nguyen,Self,Nurturing,Referral,zekenguyen194@example.net,(912) 555-5194,Jacksonville,FL,US
Kendra,Cole,Cole Family Giving,Qualified,Direct Mail,kendracole195@example.net,(912) 555-5195,Mobile,AL,US
Carlos,Beaulieu,Self,New,Web,carlosbeaulieu196@example.net,(912) 555-5196,Wilmington,NC,US
Hannah,Salinas,Salinas Family Giving,Working,Event,hannahsalinas197@example.net,(912) 555-5197,Norfolk,VA,US
Gordon,Godfrey,Self,Nurturing,Referral,gordongodfrey198@example.net,(912) 555-5198,Brunswick,GA,US
Uma,Walsh,Walsh Family Giving,Qualified,Direct Mail,umawalsh199@example.net,(912) 555-5199,Gulfport,MS,US
Floyd,Ferro,Self,New,Web,floydferro200@example.net,(912) 555-5200,Pensacola,FL,US
Maria,Duval,Duval Family Giving,Working,Event,mariaduval201@example.net,(912) 555-5201,New Bedford,MA,US
Marcus,Yoder,Self,Nurturing,Referral,marcusyoder202@example.net,(912) 555-5202,Portland,ME,US
Elena,Chen,Chen Family Giving,Qualified,Direct Mail,elenachen203@example.net,(912) 555-5203,Galveston,TX,US
Neil,Delgado,Self,New,Web,neildelgado204@example.net,(912) 555-5204,Biloxi,MS,US
Adele,Whitfield,Whitfield Family Giving,Working,Event,adelewhitfield205@example.net,(912) 555-5205,Beaufort,SC,US
Lionel,Petrov,Self,Nurturing,Referral,lionelpetrov206@example.net,(912) 555-5206,Key West,FL,US
Emily,Dunmore,Dunmore Family Giving,Qualified,Direct Mail,emilydunmore207@example.net,(912) 555-5207,Newport,RI,US
Luis,Brooks,Self,New,Web,luisbrooks208@example.net,(912) 555-5208,Savannah,GA,US
Faye,Sharp,Sharp Family Giving,Working,Event,fayesharp209@example.net,(912) 555-5209,Charleston,SC,US
Vince,Ashby,Self,Nurturing,Referral,vinceashby210@example.net,(912) 555-5210,Jacksonville,FL,US
Greta,Umber,Umber Family Giving,Qualified,Direct Mail,gretaumber211@example.net,(912) 555-5211,Mobile,AL,US
James,Ingles,Self,New,Web,jamesingles212@example.net,(912) 555-5212,Wilmington,NC,US
Priya,Reyes,Reyes Family Giving,Working,Event,priyareyes213@example.net,(912) 555-5213,Norfolk,VA,US
Sam,Bishop,Self,Nurturing,Referral,sambishop214@example.net,(912) 555-5214,Brunswick,GA,US
Opal,Ling,Ling Family Giving,Qualified,Direct Mail,opalling215@example.net,(912) 555-5215,Gulfport,MS,US
Bram,Aldridge,Self,New,Web,bramaldridge216@example.net,(912) 555-5216,Pensacola,FL,US
Mercedes,Miller,Miller Family Giving,Working,Event,mercedesmiller217@example.net,(912) 555-5217,New Bedford,MA,US
David,Iwu,Self,Nurturing,Referral,davidiwu218@example.net,(912) 555-5218,Portland,ME,US
Rachel,Ostrander,Ostrander Family Giving,Qualified,Direct Mail,rachelostrander219@example.net,(912) 555-5219,Galveston,TX,US
Hector,Rousseau,Self,New,Web,hectorrousseau220@example.net,(912) 555-5220,Biloxi,MS,US
Willa,Falk,Falk Family Giving,Working,Event,willafalk221@example.net,(912) 555-5221,Beaufort,SC,US
Hollis,Torres,Self,Nurturing,Referral,hollistorres222@example.net,(912) 555-5222,Key West,FL,US
Aisha,Holt,Holt Family Giving,Qualified,Direct Mail,aishaholt223@example.net,(912) 555-5223,Newport,RI,US
Thomas,Soto,Self,New,Web,thomassoto224@example.net,(912) 555-5224,Savannah,GA,US
Tara,Wexler,Wexler Family Giving,Working,Event,tarawexler225@example.net,(912) 555-5225,Charleston,SC,US
Reuben,Alvarez,Self,Nurturing,Referral,reubenalvarez226@example.net,(912) 555-5226,Jacksonville,FL,US
Celia,Grant,Grant Family Giving,Qualified,Direct Mail,celiagrant227@example.net,(912) 555-5227,Mobile,AL,US
Nolan,Trudeau,Self,New,Web,nolantrudeau228@example.net,(912) 555-5228,Wilmington,NC,US
Sofia,Norwood,Norwood Family Giving,Working,Event,sofianorwood229@example.net,(912) 555-5229,Norfolk,VA,US
Omar,Crowe,Self,Nurturing,Referral,omarcrowe230@example.net,(912) 555-5230,Brunswick,GA,US
Jolene,Patel,Patel Family Giving,Qualified,Direct Mail,jolenepatel231@example.net,(912) 555-5231,Gulfport,MS,US
Xavier,Mendez,Self,New,Web,xaviermendez232@example.net,(912) 555-5232,Pensacola,FL,US
Imani,Kowalski,Kowalski Family Giving,Working,Event,imanikowalski233@example.net,(912) 555-5233,New Bedford,MA,US
Robert,Tibbets,Self,Nurturing,Referral,roberttibbets234@example.net,(912) 555-5234,Portland,ME,US
Grace,Huxley,Huxley Family Giving,Qualified,Direct Mail,gracehuxley235@example.net,(912) 555-5235,Galveston,TX,US
Wendell,Foster,Self,New,Web,wendellfoster236@example.net,(912) 555-5236,Biloxi,MS,US
Sylvie,Quinn,Quinn Family Giving,Working,Event,sylviequinn237@example.net,(912) 555-5237,Beaufort,SC,US
Dmitri,Hargrove,Self,Nurturing,Referral,dmitrihargrove238@example.net,(912) 555-5238,Key West,FL,US
Odette,Zamora,Zamora Family Giving,Qualified,Direct Mail,odettezamora239@example.net,(912) 555-5239,Newport,RI,US
Kevin,Okafor,Self,New,Web,kevinokafor240@example.net,(912) 555-5240,Savannah,GA,US
Dana,Barnes,Barnes Family Giving,Working,Event,danabarnes241@example.net,(912) 555-5241,Charleston,SC,US
Curtis,Camacho,Self,Nurturing,Referral,curtiscamacho242@example.net,(912) 555-5242,Jacksonville,FL,US
Yara,Quimby,Quimby Family Giving,Qualified,Direct Mail,yaraquimby243@example.net,(912) 555-5243,Mobile,AL,US
Jasper,Ellery,Self,New,Web,jasperellery244@example.net,(912) 555-5244,Wilmington,NC,US
Linda,Kim,Kim Family Giving,Working,Event,lindakim245@example.net,(912) 555-5245,Norfolk,VA,US
Andre,Vance,Self,Nurturing,Referral,andrevance246@example.net,(912) 555-5246,Brunswick,GA,US
Iris,Renner,Renner Family Giving,Qualified,Direct Mail,irisrenner247@example.net,(912) 555-5247,Gulfport,MS,US
Terrence,Villanueva,Self,New,Web,terrencevillanueva248@example.net,(912) 555-5248,Pensacola,FL,US
Esme,Joubert,Joubert Family Giving,Working,Event,esmejoubert249@example.net,(912) 555-5249,New Bedford,MA,US
Pierce,Osei,Self,Nurturing,Referral,pierceosei250@example.net,(912) 555-5250,Portland,ME,US
Nina,Lockhart,Lockhart Family Giving,Qualified,Direct Mail,ninalockhart251@example.net,(912) 555-5251,Galveston,TX,US
